date,quarter,ticker,company_name,close,ma_25,ma_50,rsi,high_52w,low_52w,per,pbr,q_score,q1,q3,v_score,v1,v2,v3,t_score,qvt_score,timing_label,signal_text,roe,roa,equity_ratio,operating_margin,de_ratio,interest_coverage,ev_ebitda,industry,sector
2024-03-07,2024-Q1,2449.T,"PRAP Japan, Inc.",931.0,948.0,950.0,38.8,1152.0,853.0,8.7,0.79,25.0,50.0,0.0,84.2,92.7,100.0,50.0,86.2,65.1,バーゲン（強い押し目）,バーゲン（強い押し目）,9.74,6.46,-,5.88,-,-,1.0,Consulting Services,Industrials
2024-03-07,2024-Q1,2454.T,"All About, Inc.",408.0,405.0,394.0,73.9,571.0,340.0,98.9,1.48,0.0,5.0,0.0,40.2,18.2,65.0,50.0,43.9,28.0,押し目シグナルなし〜様子見,押し目シグナルなし,-0.67,0.22,-,-3.46,-,-,11.46,Internet Content & Information,Communication Services
2024-03-07,2024-Q1,2459.T,"AUN CONSULTING, Inc.",197.0,212.0,224.0,44.0,488.0,145.0,-13.5,4.83,0.0,0.0,22.0,27.5,0.0,50.0,50.0,77.6,35.0,そこそこ押し目,そこそこ押し目,-30.36,-7.9,-,-33.33,0.71,-,-15.54,Internet Content & Information,Communication Services
2024-03-07,2024-Q1,2464.T,"Aoba-BBT, Inc.",374.0,373.0,378.0,71.2,530.0,341.0,19.6,1.04,30.0,30.0,30.0,75.2,72.7,100.0,50.0,55.2,53.5,そこそこ押し目,押し目シグナルなし,3.61,3.3,-,5.93,0.02,-,1.79,Education & Training Services,Consumer Defensive
2024-03-07,2024-Q1,2469.T,Hibino Corporation,1904.0,1997.0,2031.0,40.1,2300.0,1254.0,8.3,1.4,52.5,90.0,15.0,67.5,65.5,85.0,50.0,61.1,60.4,そこそこ押し目,押し目シグナルなし,23.33,8.45,-,12.21,1.23,-,5.24,Consumer Electronics,Technology
2024-03-07,2024-Q1,2477.T,"Temairazu, Inc.",2919.0,2685.0,2760.0,71.1,4897.0,1863.0,16.7,10.62,22.5,45.0,0.0,31.9,36.4,10.0,50.0,28.4,27.6,高値圏（要注意）,高値圏（要注意！）,6.31,1.37,-,18.62,-,-,185.6,Internet Content & Information,Communication Services
2024-03-07,2024-Q1,2479.T,JTEC Corporation,245.0,241.0,237.0,64.8,343.0,207.0,10.4,1.4,47.5,65.0,30.0,72.0,65.5,100.0,50.0,35.0,51.5,押し目シグナルなし〜様子見,押し目シグナルなし,10.72,6.97,-,7.84,0.02,-,2.93,Electronic Components,Technology
2024-03-07,2024-Q1,2480.T,"System Location Co.,Ltd.",1308.0,1348.0,1355.0,35.2,1458.0,1254.0,12.7,1.14,35.0,70.0,0.0,75.2,72.7,100.0,50.0,68.3,59.5,そこそこ押し目,押し目シグナルなし,9.86,8.16,-,36.09,-,-,4.66,Specialty Business Services,Industrials
2024-03-07,2024-Q1,2481.T,"Townnews-Sha Co.,Ltd.",737.0,719.0,693.0,61.0,828.0,449.0,10.6,0.77,27.5,55.0,0.0,84.2,92.7,100.0,50.0,33.0,48.2,押し目シグナルなし〜様子見,押し目シグナルなし,7.54,5.58,-,12.28,-,-,2.94,Publishing,Communication Services
2024-03-07,2024-Q1,2483.T,Honyaku Center Inc.,1780.0,1770.0,1739.0,55.2,2088.0,1392.0,8.2,0.87,40.0,50.0,30.0,80.1,83.6,100.0,50.0,29.5,49.9,高値圏（要注意）,押し目シグナルなし,9.79,6.28,-,6.02,0.0,-,1.72,Specialty Business Services,Industrials
2024-03-07,2024-Q1,2484.T,"Demae-Can Co.,Ltd",362.0,405.0,443.0,28.3,604.0,309.0,-8.3,1.5,0.0,0.0,0.0,35.7,18.2,50.0,50.0,85.8,40.5,バーゲン（強い押し目）,バーゲン（強い押し目）,-20.29,-9.69,-,-18.7,-,-,-,Internet Retail,Consumer Cyclical
2024-03-07,2024-Q1,2485.T,Tear Corporation,421.0,432.0,430.0,50.0,457.0,373.0,10.6,1.09,30.0,45.0,15.0,75.6,83.6,85.0,50.0,57.5,54.4,そこそこ押し目,押し目シグナルなし,8.57,3.5,-,7.92,1.39,-,6.3,Personal Services,Consumer Cyclical
2024-03-07,2024-Q1,2488.T,"JTP Co.,Ltd.",989.0,904.0,865.0,59.1,1210.0,670.0,8.8,1.89,30.0,60.0,0.0,61.5,65.5,65.0,50.0,35.9,42.5,押し目シグナルなし〜様子見,高値圏（要注意！）,11.05,6.21,-,5.33,-,-,8.29,Information Technology Services,Technology
2024-03-07,2024-Q1,2489.T,Adways Inc.,446.0,463.0,478.0,61.3,707.0,420.0,68.9,1.28,15.0,30.0,0.0,50.7,18.2,100.0,50.0,59.7,41.8,そこそこ押し目,押し目シグナルなし,2.09,0.82,-,8.72,-,-,2.85,Internet Content & Information,Communication Services
2024-03-07,2024-Q1,2493.T,"E-SUPPORTLINK, Ltd.",903.0,899.0,887.0,59.3,929.0,828.0,27.2,1.08,27.5,25.0,30.0,56.5,54.5,65.0,50.0,34.8,39.6,押し目シグナルなし〜様子見,押し目シグナルなし,4.04,1.54,-,5.21,0.18,-,9.43,Information Technology Services,Technology
2024-03-07,2024-Q1,2498.T,Oriental Consultants Holdings Company Limited,1351.0,1358.0,1327.0,58.4,1461.0,1106.0,4.2,0.56,38.5,55.0,22.0,77.0,100.0,65.0,50.0,37.4,51.0,押し目シグナルなし〜様子見,押し目シグナルなし,14.71,4.66,-,4.87,0.95,-,8.04,Specialty Business Services,Industrials
2024-03-07,2024-Q1,2499.T,"Nihonwasou Holdings, Inc.",302.0,304.0,311.0,56.3,356.0,255.0,9.1,0.73,32.5,50.0,15.0,73.7,92.7,65.0,50.0,57.5,54.6,そこそこ押し目,押し目シグナルなし,6.28,2.59,-,14.86,1.09,-,11.41,Specialty Business Services,Industrials
2024-03-07,2024-Q1,2573.T,"Hokkaido Coca-Cola Bottling Co.,Ltd.",2399.0,2454.0,2474.0,51.5,2782.0,2020.0,19.6,0.75,27.5,25.0,30.0,68.8,81.8,65.0,50.0,69.2,55.2,そこそこ押し目,そこそこ押し目,3.91,3.09,-,2.77,0.03,-,10.11,Beverages - Non-Alcoholic,Consumer Defensive
2024-03-07,2024-Q1,2588.T,"Premium Water Holdings,Inc.",3045.0,3061.0,2999.0,56.4,3369.0,2215.0,14.4,3.16,47.5,90.0,5.0,54.4,36.4,85.0,50.0,37.4,46.4,押し目シグナルなし〜様子見,押し目シグナルなし,25.82,6.89,-,18.11,2.53,-,6.38,Utilities - Regulated Water,Utilities
2024-03-07,2024-Q1,2597.T,Unicafe Inc.,894.0,890.0,901.0,81.2,955.0,868.0,17.7,1.69,35.0,40.0,30.0,56.5,54.5,65.0,50.0,44.3,45.3,押し目シグナルなし〜様子見,押し目シグナルなし,9.9,2.99,-,3.2,0.16,-,10.07,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2612.T,Kadoya Sesame Mills Incorporated,3750.0,3642.0,3564.0,73.3,3778.0,3247.0,39.2,0.93,25.0,50.0,0.0,58.5,45.5,85.0,50.0,8.1,30.5,高値圏（要注意）,高値圏（要注意！）,7.8,5.55,-,11.07,-,-,7.74,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2652.T,Mandarake Inc.,438.0,447.0,455.0,49.5,516.0,247.0,12.7,4.7,30.0,50.0,10.0,36.4,36.4,25.0,50.0,37.0,34.5,押し目シグナルなし〜様子見,押し目シグナルなし,9.16,4.77,-,10.09,1.82,-,18.34,Internet Retail,Consumer Cyclical
2024-03-07,2024-Q1,2653.T,"Aeon Kyushu Co., Ltd.",2912.0,3070.0,2762.0,48.3,3395.0,2133.0,13.0,1.73,33.5,45.0,22.0,62.5,54.5,85.0,50.0,61.3,52.4,そこそこ押し目,押し目シグナルなし,12.81,3.62,-,0.23,0.84,-,6.95,Department Stores,Consumer Cyclical
2024-03-07,2024-Q1,2654.T,Asmo Corporation,346.0,348.0,339.0,46.4,378.0,297.0,16.5,0.69,12.5,25.0,0.0,79.3,81.8,100.0,50.0,53.0,48.3,そこそこ押し目,押し目シグナルなし,4.45,3.5,-,2.62,-,-,0.32,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2656.T,Vector HOLDINGS Inc.,146.0,129.0,144.0,76.5,422.0,115.0,-3.9,6.55,0.0,0.0,30.0,27.5,0.0,50.0,50.0,50.1,25.9,そこそこ押し目,高値圏（要注意！）,-151.68,-47.53,-,-656.52,0.0,-,-6.69,Advertising Agencies,Communication Services
2024-03-07,2024-Q1,2666.T,"AUTOWAVE Co., Ltd.",151.0,155.0,155.0,50.0,232.0,142.0,7.2,0.63,21.0,20.0,22.0,77.0,100.0,65.0,50.0,76.2,58.1,そこそこ押し目,押し目シグナルなし,4.0,1.15,-,2.68,0.65,-,10.17,Specialty Retail,Consumer Cyclical
2024-03-07,2024-Q1,2667.T,"ImageONE Co., Ltd.",373.0,377.0,373.0,54.8,922.0,299.0,-7.4,3.33,0.0,0.0,30.0,27.5,0.0,50.0,50.0,67.4,31.6,そこそこ押し目,押し目シグナルなし,-54.61,-18.48,-,-77.46,0.01,-,-2.33,Scientific & Technical Instruments,Technology
2024-03-07,2024-Q1,2668.T,Tabio Corporation,1145.0,1152.0,1137.0,44.7,1189.0,985.0,12.8,1.51,47.5,65.0,30.0,62.5,54.5,85.0,50.0,41.9,50.6,押し目シグナルなし〜様子見,押し目シグナルなし,14.49,6.33,-,7.72,0.08,-,5.05,Apparel Manufacturing,Consumer Cyclical
2024-03-07,2024-Q1,2669.T,"Kanemi Co., Ltd.",3246.0,3273.0,3198.0,47.7,3374.0,2688.0,21.5,1.29,17.5,35.0,0.0,54.4,36.4,85.0,50.0,38.8,36.9,押し目シグナルなし〜様子見,押し目シグナルなし,4.17,4.77,-,3.66,-,-,6.39,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2673.T,"YUMEMITSUKETAI Co.,Ltd.",111.0,110.0,111.0,57.1,156.0,105.0,12.4,0.41,12.5,25.0,30.0,64.3,81.8,50.0,50.0,61.0,45.9,そこそこ押し目,押し目シグナルなし,5.37,0.16,-,-6.78,0.24,-,-,Internet Retail,Consumer Cyclical
2024-03-07,2024-Q1,2683.T,"Uoki Co.,Ltd.",1080.0,1077.0,1067.0,58.0,1166.0,1030.0,123.3,3.39,5.0,25.0,15.0,20.0,0.0,25.0,50.0,50.3,25.1,そこそこ押し目,押し目シグナルなし,5.01,1.36,-,-0.82,1.09,-,16.02,Food Distribution,Consumer Defensive
2024-03-07,2024-Q1,2686.T,"Gfoot Co.,Ltd.",281.0,295.0,293.0,25.0,312.0,266.0,-6.9,-12.46,0.0,0.0,0.0,27.5,0.0,50.0,50.0,92.0,39.8,バーゲン（強い押し目）,バーゲン（強い押し目）,-,-2.83,-,-3.55,-,-,-15.55,Apparel Retail,Consumer Cyclical
2024-03-07,2024-Q1,2687.T,CVS Bay Area Inc.,631.0,670.0,660.0,18.7,979.0,369.0,12.9,0.73,20.0,25.0,15.0,52.3,81.8,10.0,50.0,81.6,51.3,バーゲン（強い押し目）,バーゲン（強い押し目）,4.21,0.46,-,4.38,1.4,-,27.5,Grocery Stores,Consumer Defensive
2024-03-07,2024-Q1,2689.T,"OLBA HEALTHCARE HOLDINGS, Inc.",1757.0,1725.0,1699.0,78.0,1843.0,1418.0,8.5,0.86,37.5,45.0,30.0,75.6,83.6,85.0,50.0,11.3,41.5,高値圏（要注意）,高値圏（要注意！）,10.42,2.43,-,1.31,0.3,-,5.19,Medical Distribution,Healthcare
2024-03-07,2024-Q1,2693.T,YKT Corporation,264.0,259.0,257.0,60.9,310.0,232.0,55.0,0.39,22.5,15.0,30.0,48.0,45.5,50.0,50.0,37.2,35.9,押し目シグナルなし〜様子見,押し目シグナルなし,0.35,-0.86,-,1.54,0.48,-,-1.6,Specialty Industrial Machinery,Industrials
2024-03-07,2024-Q1,2694.T,Yakiniku Sakai Holdings Inc.,85.0,80.0,77.0,65.0,88.0,69.0,-27.5,2.98,12.5,10.0,15.0,19.6,9.1,10.0,50.0,22.3,18.1,高値圏（要注意）,高値圏（要注意！）,-11.97,0.51,-,1.44,1.13,-,33.23,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2698.T,"Can Do Co., Ltd.",2635.0,2656.0,2666.0,49.6,2974.0,2300.0,52.4,3.94,32.5,35.0,30.0,20.0,0.0,25.0,50.0,55.3,35.9,そこそこ押し目,押し目シグナルなし,5.88,3.44,-,0.86,0.36,-,17.45,Discount Stores,Consumer Defensive
2024-03-07,2024-Q1,2700.T,"Kitoku Shinryo Co., Ltd.",985.0,1022.0,1029.0,21.8,1167.0,718.0,1.5,0.39,51.0,80.0,22.0,87.5,100.0,100.0,50.0,73.2,70.6,そこそこ押し目,押し目シグナルなし,30.53,10.37,-,0.14,0.8,-,3.44,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2702.T,"McDonald's Holdings Company (Japan), Ltd.",6786.0,6693.0,6480.0,48.4,7052.0,5176.0,26.6,3.22,50.0,70.0,30.0,34.2,18.2,45.0,50.0,41.6,41.9,押し目シグナルなし〜様子見,押し目シグナルなし,12.71,9.47,-,9.85,0.0,-,14.54,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2705.T,"OOTOYA Holdings Co., Ltd.",5265.0,5266.0,5245.0,69.4,5684.0,3695.0,35.0,10.12,57.5,85.0,30.0,24.1,9.1,25.0,50.0,26.8,36.1,タイミング悪化（要注意）,押し目シグナルなし,29.89,11.19,-,5.19,0.28,-,18.78,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2708.T,"Kuze Co., Ltd.",2261.0,2489.0,2428.0,38.8,2861.0,749.0,6.7,1.13,47.5,65.0,30.0,83.4,90.9,100.0,50.0,58.1,63.0,そこそこ押し目,バーゲン（強い押し目）,18.27,4.6,-,4.1,0.19,-,1.95,Food Distribution,Consumer Defensive
2024-03-07,2024-Q1,2721.T,J-Holdings Corp.,265.0,219.0,222.0,80.9,501.0,156.0,-7.7,21.66,0.0,0.0,0.0,27.5,0.0,50.0,50.0,23.9,17.1,高値圏（要注意）,高値圏（要注意！）,-595.35,-49.71,-,-72.97,-,-,-3.97,Real Estate Services,Real Estate
2024-03-07,2024-Q1,2722.T,"IK HOLDINGS Co.,Ltd.",367.0,363.0,343.0,65.7,407.0,301.0,11.6,1.16,36.0,50.0,22.0,75.6,83.6,85.0,50.0,35.6,49.1,押し目シグナルなし〜様子見,押し目シグナルなし,10.45,4.36,-,1.41,0.76,-,7.55,Discount Stores,Consumer Defensive
2024-03-07,2024-Q1,2735.T,"Watts Co., Ltd.",580.0,562.0,561.0,71.6,655.0,492.0,8.8,0.59,32.5,35.0,30.0,84.2,92.7,100.0,50.0,25.5,47.4,高値圏（要注意）,高値圏（要注意！）,6.85,3.08,-,1.77,0.19,-,2.34,Grocery Stores,Consumer Defensive
2024-03-07,2024-Q1,2736.T,"Festaria Holdings Co., Ltd.",476.0,468.0,464.0,67.8,514.0,443.0,10.1,1.09,5.0,35.0,5.0,69.6,83.6,65.0,50.0,30.7,35.1,押し目シグナルなし〜様子見,押し目シグナルなし,11.32,1.92,-,-6.53,2.66,-,11.79,Luxury Goods,Consumer Cyclical
2024-03-07,2024-Q1,2747.T,"Hokuyu Lucky Co.,Ltd.",3106.0,3236.0,3176.0,36.4,3373.0,2747.0,27.0,0.99,17.5,30.0,5.0,50.5,54.5,45.0,50.0,60.2,42.7,そこそこ押し目,押し目シグナルなし,6.05,1.02,-,0.71,2.52,-,14.54,Grocery Stores,Consumer Defensive
2024-03-07,2024-Q1,2750.T,"S.Ishimitsu & Co.,Ltd.",965.0,856.0,803.0,86.8,984.0,624.0,6.6,0.56,38.5,55.0,22.0,83.0,100.0,85.0,50.0,5.0,42.2,高値圏（要注意）,高値圏（要注意！）,12.27,4.24,-,4.32,0.99,-,5.94,Confectioners,Consumer Defensive
2024-03-07,2024-Q1,2751.T,"TENPOS HOLDINGS Co.,Ltd.",3368.0,3231.0,3105.0,70.5,3492.0,2386.0,22.4,2.35,45.0,60.0,30.0,38.3,27.3,45.0,50.0,17.2,33.5,高値圏（要注意）,高値圏（要注意！）,11.48,6.45,-,4.47,0.1,-,12.39,Specialty Retail,Consumer Cyclical
2024-03-07,2024-Q1,2762.T,"Sanko Marketing Foods Co., Ltd.",175.0,172.0,171.0,75.0,311.0,130.0,-7.5,17.35,0.0,0.0,15.0,27.5,0.0,50.0,50.0,40.1,22.5,押し目シグナルなし〜様子見,押し目シグナルなし,-242.92,-15.84,-,-6.26,1.32,-,-6.77,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2763.T,"FTGroup Co., Ltd.",1137.0,1143.0,1132.0,61.8,1241.0,904.0,6.4,1.01,60.0,90.0,30.0,83.4,90.9,100.0,50.0,35.3,59.6,押し目シグナルなし〜様子見,押し目シグナルなし,17.68,9.15,-,22.6,0.09,-,3.75,Communication Equipment,Technology
2024-03-07,2024-Q1,2764.T,Hiramatsu Inc.,249.0,256.0,259.0,53.8,347.0,185.0,-101.2,2.77,23.5,25.0,22.0,19.6,9.1,10.0,50.0,61.9,35.0,そこそこ押し目,押し目シグナルなし,-0.58,1.82,-,15.65,0.58,-,23.86,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2769.T,"Village Vanguard CO.,LTD.",1035.0,1036.0,1051.0,57.1,1136.0,1027.0,-2.3,4.1,0.0,0.0,0.0,15.5,0.0,10.0,50.0,72.8,29.4,そこそこ押し目,押し目シグナルなし,-92.87,-0.51,-,-0.16,4.81,-,752.58,Specialty Retail,Consumer Cyclical
2024-03-07,2024-Q1,2776.T,"SHINTO Holdings, Inc.",78.0,78.0,73.0,55.6,99.0,58.0,-32.0,1.26,25.0,35.0,15.0,34.2,18.2,45.0,50.0,57.2,38.8,そこそこ押し目,押し目シグナルなし,9.96,3.75,-,2.62,1.38,-,13.95,Apparel Manufacturing,Consumer Cyclical
2024-03-07,2024-Q1,2778.T,"Palemo Holdings Co.,Ltd.",169.0,177.0,177.0,35.7,243.0,164.0,-49.6,1.29,0.0,5.0,15.0,50.7,18.2,100.0,50.0,96.0,48.9,バーゲン（強い押し目）,バーゲン（強い押し目）,-4.25,1.19,-,-1.95,1.1,-,4.0,Apparel Retail,Consumer Cyclical
2024-03-07,2024-Q1,2780.T,"Komehyo Holdings Co.,Ltd.",3627.0,3880.0,3975.0,55.4,5981.0,2184.0,11.4,1.15,32.5,55.0,10.0,69.6,83.6,65.0,50.0,51.5,51.2,そこそこ押し目,押し目シグナルなし,12.59,4.31,-,6.42,1.76,-,9.31,Real Estate Services,Real Estate
2024-03-07,2024-Q1,2782.T,"Seria Co., Ltd.",2902.0,2777.0,2654.0,73.2,2935.0,1914.0,18.1,2.29,35.0,70.0,0.0,48.0,45.5,50.0,50.0,12.4,31.8,高値圏（要注意）,高値圏（要注意！）,12.37,8.66,-,8.18,-,-,-,Discount Stores,Consumer Defensive
2024-03-07,2024-Q1,2788.T,"Apple International Co., Ltd.",362.0,350.0,357.0,55.2,558.0,221.0,7.4,0.45,26.0,30.0,22.0,65.0,100.0,25.0,50.0,40.2,43.7,押し目シグナルなし〜様子見,押し目シグナルなし,7.85,1.34,-,0.01,0.75,-,17.62,Auto & Truck Dealerships,Consumer Cyclical
2024-03-07,2024-Q1,2789.T,"Karula Co.,LTD.",448.0,480.0,479.0,22.1,523.0,369.0,8.1,1.17,30.0,45.0,15.0,75.6,83.6,85.0,50.0,76.2,60.6,そこそこ押し目,バーゲン（強い押し目）,14.21,3.67,-,1.39,1.08,-,7.9,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2790.T,"NAFCO Co., Ltd.",2498.0,2268.0,2073.0,84.9,2531.0,1585.0,91.9,0.4,25.0,20.0,30.0,58.5,45.5,85.0,50.0,5.5,29.7,高値圏（要注意）,高値圏（要注意！）,0.36,0.55,-,2.58,0.12,-,6.25,Home Improvement Retail,Consumer Cyclical
2024-03-07,2024-Q1,2795.T,Nippon Primex Inc.,761.0,766.0,747.0,47.5,825.0,658.0,10.3,0.48,17.5,35.0,0.0,69.2,92.7,50.0,50.0,51.9,46.2,そこそこ押し目,押し目シグナルなし,4.15,2.51,-,7.62,-,-,-0.74,Specialty Industrial Machinery,Industrials
2024-03-07,2024-Q1,2796.T,Pharmarise Holdings Corporation,613.0,613.0,621.0,57.1,680.0,557.0,-47.0,1.05,7.5,10.0,5.0,54.4,36.4,85.0,50.0,57.5,39.8,そこそこ押し目,押し目シグナルなし,-1.68,1.66,-,0.94,2.19,-,7.26,Pharmaceutical Retailers,Healthcare
2024-03-07,2024-Q1,2798.T,Y's Table Corporation,2648.0,2829.0,2845.0,25.3,2950.0,1888.0,28.9,10.55,37.5,65.0,10.0,23.7,18.2,10.0,50.0,66.2,42.5,そこそこ押し目,バーゲン（強い押し目）,45.19,2.27,-,1.27,1.93,-,27.5,Restaurants,Consumer Cyclical
2024-03-07,2024-Q1,2805.T,S&B Foods Inc.,2092.0,2109.0,2075.0,55.5,2220.0,1668.0,6.7,0.55,40.0,50.0,30.0,77.0,100.0,65.0,50.0,41.0,52.7,押し目シグナルなし〜様子見,押し目シグナルなし,9.17,3.94,-,12.66,0.29,-,9.67,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2806.T,Yutaka Foods Corporation,1818.0,1822.0,1826.0,50.6,1967.0,1655.0,20.3,0.55,0.0,15.0,0.0,54.6,63.6,45.0,50.0,53.7,36.1,そこそこ押し目,押し目シグナルなし,2.15,1.2,-,-0.97,-,-,12.7,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2813.T,"Wakou Shokuhin Co., Ltd.",3481.0,3240.0,2827.0,47.0,3664.0,1944.0,8.2,0.89,50.0,70.0,30.0,75.6,83.6,85.0,50.0,41.1,55.6,押し目シグナルなし〜様子見,押し目シグナルなし,12.19,6.17,-,13.24,0.35,-,5.2,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2814.T,"Sato Foods Industries Co., Ltd.",1852.0,1806.0,1793.0,59.4,1881.0,1511.0,9.5,0.15,32.5,35.0,30.0,69.2,92.7,50.0,50.0,17.6,39.8,高値圏（要注意）,高値圏（要注意！）,3.38,2.01,-,10.82,0.03,-,-2.17,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2816.T,"Daisho Co.,Ltd.",1407.0,1399.0,1388.0,73.5,1414.0,1311.0,45.2,2.09,20.0,40.0,30.0,42.1,9.1,85.0,50.0,8.6,23.6,高値圏（要注意）,高値圏（要注意！）,9.38,6.48,-,-4.67,0.34,-,7.87,Food Distribution,Consumer Defensive
2024-03-07,2024-Q1,2818.T,"PIETRO Co., Ltd.",1783.0,1773.0,1767.0,60.4,1832.0,1743.0,-356.6,1.99,16.0,10.0,22.0,23.7,18.2,10.0,50.0,45.8,28.5,押し目シグナルなし〜様子見,押し目シグナルなし,-1.08,0.58,-,2.6,0.9,-,26.88,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2819.T,"EBARA Foods Industry,Inc.",2886.0,2842.0,2818.0,72.1,3101.0,2679.0,20.3,0.77,35.0,40.0,30.0,71.1,63.6,100.0,50.0,27.1,44.4,高値圏（要注意）,高値圏（要注意！）,4.83,2.77,-,12.56,0.02,-,3.4,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2820.T,Yamami Company,3466.0,3758.0,3609.0,38.6,4278.0,1219.0,13.2,2.18,57.5,85.0,30.0,58.5,45.5,85.0,50.0,62.5,59.5,そこそこ押し目,押し目シグナルなし,17.61,8.14,-,14.01,0.18,-,7.69,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2831.T,Hagoromo Foods Corporation,3135.0,3103.0,3055.0,73.7,3424.0,2764.0,12.0,0.63,35.0,40.0,30.0,73.7,92.7,65.0,50.0,33.3,47.3,押し目シグナルなし〜様子見,押し目シグナルなし,5.72,2.52,-,5.65,0.11,-,8.12,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2872.T,"Seihyo Co., Ltd.",1671.0,1765.0,1750.0,19.1,4562.0,1464.0,24.5,1.54,1.0,10.0,22.0,31.9,36.4,10.0,50.0,100.0,44.3,バーゲン（強い押し目）,バーゲン（強い押し目）,1.68,0.0,-,-10.49,0.88,-,24.56,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2876.T,Delsole Corporation,560.0,630.0,633.0,40.9,747.0,350.0,-5.3,1.32,37.5,45.0,30.0,50.7,18.2,100.0,50.0,64.3,50.8,そこそこ押し目,そこそこ押し目,7.06,5.49,-,5.2,0.26,-,3.92,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2877.T,NittoBest Corporation,799.0,821.0,817.0,30.8,874.0,718.0,19.5,0.59,21.0,20.0,22.0,74.8,81.8,85.0,50.0,80.8,58.9,バーゲン（強い押し目）,バーゲン（強い押し目）,2.84,0.75,-,2.14,0.51,-,5.81,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2883.T,"Dairei Co.,Ltd.",1805.0,1819.0,1815.0,28.6,1956.0,1720.0,-16.9,1.21,10.0,20.0,0.0,34.2,18.2,45.0,50.0,98.4,47.5,バーゲン（強い押し目）,バーゲン（強い押し目）,-7.3,3.06,-,3.19,-,-,13.8,Specialty Industrial Machinery,Industrials
2024-03-07,2024-Q1,2892.T,"Nihon Shokuhin Kako Co., Ltd.",4195.0,4210.0,4092.0,57.6,4487.0,2354.0,14.1,0.69,0.0,0.0,30.0,64.3,81.8,50.0,50.0,30.9,31.7,押し目シグナルなし〜様子見,押し目シグナルなし,-,-,-,-2.17,0.3,-,-,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2894.T,"Ishii Food Co., Ltd.",322.0,317.0,313.0,72.0,364.0,235.0,13.3,1.28,40.0,50.0,30.0,62.5,54.5,85.0,50.0,14.8,39.1,高値圏（要注意）,高値圏（要注意！）,10.7,2.95,-,4.86,0.47,-,6.3,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2901.T,Wel-Dish.Incorporated,150.0,148.0,148.0,60.0,255.0,134.0,6.9,1.01,17.5,5.0,30.0,66.9,90.9,45.0,50.0,48.7,44.4,押し目シグナルなし〜様子見,押し目シグナルなし,-,-,-,1.05,0.0,-,15.42,Medical Care Facilities,Healthcare
2024-03-07,2024-Q1,2903.T,"Shinobu Foods Products Co., Ltd.",935.0,933.0,932.0,70.2,1107.0,635.0,9.8,0.69,37.5,45.0,30.0,84.2,92.7,100.0,50.0,27.5,49.7,高値圏（要注意）,押し目シグナルなし,6.68,5.16,-,4.11,0.33,-,4.75,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2904.T,"Ichimasa Kamaboko Co., Ltd.",717.0,717.0,716.0,53.7,763.0,676.0,32.7,0.86,26.0,30.0,22.0,52.5,45.5,65.0,50.0,48.9,42.5,押し目シグナルなし〜様子見,押し目シグナルなし,2.43,1.31,-,8.8,0.8,-,9.41,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2907.T,"Ahjikan Co., Ltd.",1089.0,1128.0,1065.0,67.1,1316.0,763.0,10.3,0.46,27.5,25.0,30.0,73.7,92.7,65.0,50.0,41.2,47.5,押し目シグナルなし〜様子見,押し目シグナルなし,3.03,1.13,-,4.05,0.29,-,8.25,Packaged Foods,Consumer Defensive
2024-03-07,2024-Q1,2911.T,"Asahimatsu Foods Co., Ltd.",2242.0,2221.0,2199.0,71.6,2261.0,2125.0,15.3,0.5,27.5,25.0,30.0,74.8,81.8,85.0,50.0,12.5,38.3,高値圏（要注意）,高値圏（要注意！）,3.4,1.0,-,4.28,0.1,-,5.17,Packaged Foods,Consumer Defensive
